config,description,cnn_accuracy,epochs,train_seconds,ms_per_image,knn_accuracy
grayscale_only,Grayscale + resize only (no thresholding),0.966,12,7.6,0.006,0.9253
otsu,Grayscale + Otsu binarization,0.965,11,6.4,0.008,0.9167
adaptive,Grayscale + denoise + adaptive thresholding,0.9603,15,8.4,0.013,0.92
otsu_denoised,Grayscale + median denoise + Otsu binarization,0.9557,15,8.3,0.009,0.9153
otsu_denoised_centered,Grayscale + denoise + Otsu + centre of mass alignment,0.948,9,6.1,0.016,0.907
